paper_id,key,title,authors,year,venue,doi,url,canonical_pdf_path,sha256,pdf_status,pdf_availability,storage_status,license_reported,identity_status,relevance_class,relevance_reason,category,secondary_categories,research_problem,method,benchmark,hardware_platform,metrics,main_result,limitations,related_studies,overlap_status,gap_status,evidence_status,source_type,review_status,pdf_version,pdf_source_url,original_path,metadata_source,reproducibility,notes
RW0001,CRYPTONITE,CRYPTONITE: Scalable Accelerator Design for Cryptographic Primitives and Algorithms,"Maheswaran, Karthikeya Sharma; Bossut, Camille; Wanna, Andy; Zhang, Qirun; Hao, Cong",2025,IEEE ASAP,10.1109/ASAP65064.2025.00013,https://doi.org/10.1109/ASAP65064.2025.00013,related_work/papers/hls_dse/RW0001_Maheswaran2025_CRYPTONITE_ASAP_arxiv.pdf,50310049e0a1c79620053787c1d870bd3c6d8d1cc52c1225dec08810dd5d8764,DOWNLOADED_OPEN_ACCESS,PDF_AVAILABLE,local_only (gitignored),none (OpenAlex: closed),VERIFIED_CORRECTED,SUPPORTING,"Composes per-kernel Pareto designs (sum of resources, max latency): an instance of local composition relevant to joint-composition failure; no interaction measured.",hls_dse,concurrent_multikernel,"Straight-line (loop-free) C code of cryptographic primitives synthesizes via HLS into large, non-scalable hardware and offers no parameterizable constructs for HLS DSE; the paper seeks correct-by-construction restructuring that enables resource/latency trade-off exploration, including across multiple co-deployed primitives.","Two stages: (1) an e-graph (egg) loop synthesizer using equality saturation plus data-dependence analysis (SVF) and GiNaC-based pattern abstraction to re-roll straight-line code into loops/arrays with preserved equivalence; (2) a hardware implementation explorer that enumerates loop/pragma variants and uses an analytical QoR estimator (latency cycles and DSP) to prune to a Pareto front, with Pareto points fed back for further refinement.","Fiat Cryptography primitives (paper states 12 primitive types tested); reported: Curve25519, P521, P448, Secp256k1, P384 multiplication and square kernels.",Xilinx xczu9eg-ffvb1156-2-e (ZCU102-class Zynq UltraScale+) as synthesis target,"Latency (cycles), DSP/LUT/FF/BRAM utilization, Normalized Performance Index (NPI, weighted normalized latency+resource), speedup",LITERATURE_REPORTED: 'Cryptonite achieves scalable designs with up to 88.88% reduced resource usage and a 54.31% improvement in latency compared to naively synthesized designs'; single-kernel up to 2.75x speedup and 2.03x resource reduction; for a 3-kernel joint deployment DSP usage reduced ~62.21% and execution time by 27 cycles vs naive straight-line code.,Effectiveness depends on e-graph loop re-rolling; for Secp256k1 and P384 transformations increased latency due to loop-carried carry chains; QoR estimator only predicts latency and DSP analytically; no RTL/post-implementation comparison; ScaleHLS failed on several primitives.,S66 S65,RELEVANT BUT DIFFERENT,This paper does not report: interactions measured; decision or pareto stability; lifecycle or configuration cost. Not a novelty claim.,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,arxiv,https://arxiv.org/pdf/2505.14657,,"arXiv PDF first page (2505.14657v1) + Crossref (ASAP 2025, pp. 17-24)",Code released: https://github.com/KarthikeyaSharma16/Cryptonite (per paper footnote),"IDENTITY: Full title ""CRYPTONITE: Scalable Accelerator Design for Cryptographic Primitives and Algorithms"". | Reviewed arXiv v1 (May 2025); published version is ASAP 2025 (Crossref DOI 10.1109/ASAP65064.2025.00013, pp. 17-24). Published text may differ from arXiv v1. Hint 'joint multi-primitive accelerator design' matches Sec. IV-B (DSE on multiple cryptographic kernels). No other paper named CRYPTONITE found at ASAP 2025."
RW0002,MVSym,MVSym: Efficient symbiotic exploitation of HLS-kernel multi-versioning for collaborative CPU-FPGA cloud systems,"Jordan, Michael Guilherme; Lignati, Bernardo Neuhaus; Korol, Guilherme; Rutzig, Mateus Beck; Beck, Antonio Carlos Schneider",2023,"Integration, the VLSI Journal",10.1016/j.vlsi.2023.102052,https://doi.org/10.1016/j.vlsi.2023.102052,,,METADATA_ONLY_PAYWALLED,LEGITIMATE_OPEN_COPY_NOT_FOUND,metadata_only,none (OpenAlex: closed),VERIFIED_CORRECTED,HOLD,"HLS-kernel multi-versioning for collaborative CPU-FPGA cloud systems; abstract-only review, full text not legitimately available.",concurrent_multikernel,hls_dse;energy_sustainability;lifecycle_dfx,Resource provisioning in multi-tenant collaborative CPU-FPGA cloud systems with variable resource availability and workloads; the paper exploits multiple HLS-generated versions of each kernel to enlarge the options available to allocation strategies.,"Two symbiotic stages: an HLS-Versioning Optimization Stage selecting a kernel version per request according to a weighted goal (performance/energy/area), followed by a Collaborative Allocation Optimization Stage mapping kernels to CPU or FPGA with a selected allocation strategy ('dynamic DSE').",NOT_REPORTED in accessible text ('broad set of applications'; >90 kernel versions),"Intel Core i7-4790k, AMD Threadripper 3990x, Xilinx Alveo U200 (from Methodology snippet)","Makespan, energy",LITERATURE_REPORTED: 'Our framework achieves up to 4.62x makespan and 19.04x energy improvements over traditional strategies executing non-optimized kernels' (abstract); intro states up to 5.62x makespan and 26.68x energy.,"From accessible text: requires explicit Cloud-provider input (goal weights, batch size); future work to detect goals automatically. Full limitations NOT_REPORTED (paywalled).",S84 S93,UNRESOLVED,NOT REVIEWED (full text unavailable); dimensions largely NOT_REPORTED,LITERATURE_REPORTED,JOURNAL,REVIEWED_ABSTRACT_ONLY,,,,"ScienceDirect abstract page (abstract, intro preview, section snippets) + Crossref",NOT_REPORTED,"IDENTITY: ""Sym"" = symbiotic (not symbolic); full title added. | Identity confirmed: MVSym = 'Multi-Versioning ... Symbiotic' (not 'symbolic'). Paywalled Elsevier; no author/repository copy found (author page gkorol.github.io links only to ScienceDirect). Reviewed from ScienceDirect abstract, intro preview and section snippets. Related prior work by same group: Lignati et al., 'Exploiting HLS-Generated Multi-Version Kernels to Improve CPU-FPGA Cloud Systems', ASP-DAC 2021. ScienceDirect labels article type 'Review article' though content is an original framework."
RW0003,MultiFPGAAlloc,Exact and Heuristic Allocation of Multi-kernel Applications to Multi-FPGA Platforms,"Shan, Junnan; Casu, Mario R.; Cortadella, Jordi; Lavagno, Luciano; Lazarescu, Mihai T.",2019,DAC,10.1145/3316781.3317821,https://doi.org/10.1145/3316781.3317821,related_work/papers/concurrent_multikernel/RW0003_Shan2019_MultiFPGAAlloc_DAC_accepted.pdf,07bce8536ccb0793cd0ebc2c39ec9e6a934150cdb35fa246acaf63231f6e522e,DOWNLOADED_OPEN_ACCESS,PDF_AVAILABLE,local_only (gitignored),other-oa for OA version (green; https://upcommons.upc.edu/bitstream/2117/166417/3/dac2019.pdf),VERIFIED,SUPPORTING,"Joint allocation of kernel compute units under shared resources/bandwidth; foundation for resource packing, not directive DSE.",concurrent_multikernel,physical,Choosing the number of compute units (CUs) per kernel and allocating them across multiple FPGAs to minimize the pipeline initiation interval of multi-kernel applications under per-FPGA resource and DRAM bandwidth constraints.,"MINLP formulation minimizing alpha*II + beta*spreading subject to resource/bandwidth constraints; fast heuristic: relax to Geometric Programming (GPkit) for total CUs per kernel, branch-and-bound discretization, then greedy criticality-ordered allocation that consolidates CUs of a kernel on few FPGAs.","AlexNet (16-bit fixed, 32-bit float), VGG16 (16-bit fixed) conv/pool/norm layers",AWS F1 (8x Xilinx UltraScale+ FPGAs); optimizer on Intel Core i7-2600,"Initiation interval, FPGA resource utilization (DSP/BRAM), spreading, optimizer CPU time",LITERATURE_REPORTED: GP+A obtains results comparable to the MINLP solver but is 2-3 orders of magnitude faster (0.78 s to 4.4 s vs ~1 min to several hours).,Only linear pipelines; all communication via off-chip DRAM (no on-chip/FPGA-to-FPGA links); power not considered; kernel execution time assumed to scale linearly with CUs and independent of placement; VGG kernels not fully optimized; FC layers not implemented; end-to-end on-board runs of the allocated designs are not the main reported result.,S95 S15,RELEVANT BUT DIFFERENT,This paper does not report: adaptive evidence acquisition; lifecycle or configuration cost. Not a novelty claim.,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,accepted,https://upcommons.upc.edu/bitstreams/3c0caaa4-c9bf-414e-bd41-bb46034b5c74/download,,PDF first page (UPCommons copy) + Crossref,NOT_REPORTED,"PDF is the institutional (UPCommons) author copy; no ACM copyright block visible, assumed accepted version. Follow-up journal version: Shan et al., 'CNN-on-AWS: Efficient Allocation of Multikernel Applications on Multi-FPGA Platforms', IEEE TCAD 2020/2021."
RW0004,EnergyOptAlloc,Fast Energy-Optimal Multi-Kernel DNN-like Application Allocation on Multi-FPGA Platforms,"Shan, Junnan; Lazarescu, Mihai T.; Cortadella, Jordi; Lavagno, Luciano; Casu, Mario R.",2022,IEEE TCAD,10.1109/TCAD.2021.3076958,https://doi.org/10.1109/TCAD.2021.3076958,related_work/papers/concurrent_multikernel/RW0004_Shan2022_EnergyOptAlloc_TCAD_accepted.pdf,e52ff84e7a15b13b028efa3fa935bdadc265b0be0a3af80d57d8168509d9ebb8,DOWNLOADED_OPEN_ACCESS,PDF_AVAILABLE,local_only (gitignored),public-domain for OA version (green; https://upcommons.upc.edu/bitstream/2117/346425/3/TCAD_brief_clean.pdf),VERIFIED_CORRECTED,SUPPORTING,Energy-optimal joint multi-kernel allocation; foundation for packing and energy trade-offs.,concurrent_multikernel,energy_sustainability;lifecycle_dfx,"Finding minimum-power allocations of multi-kernel pipelined DNN-like applications on multi-FPGA platforms for a given throughput (II) constraint, fast enough to reprogram FPGAs at runtime as workloads change.","MINLP power model (static + dynamic, including DDR and PCIe transfer terms); heuristic H1 fixes F_min FPGAs and restricts each kernel to CU_min or CU_min+1 before MINLP; heuristic H2 exhaustively enumerates 2^K CU combinations with greedy allocation grouping kernels of similar execution time to lower frequency, picking minimum-power allocation.","AlexNet (ALEX-16, ALEX-32), VGG-16, Transformer (TRANSFORMER-16, 1 encoder/1 decoder, 4 heads)",AWS F1 (8x Xilinx UltraScale+); optimizer on Intel Core i7-6900K,"Minimum power vs II, number of FPGAs used, optimization time",LITERATURE_REPORTED: both heuristics obtain results comparable to MINLP when it finds the optimum and better results when MINLP cannot within bounded time; H2 is 'thousands of times faster than the exact algorithm' (run times ~5 s).,"Reconfiguration energy ignored (assumes infrequent reconfiguration, e.g., hourly); power estimated not measured; linear pipelines; all data via host (no FPGA-to-FPGA); H1 can miss best solution by ~12% on VGG-16; MINLP had to be stopped early (24-30 h) on large problems.",S95 S19,RELEVANT BUT DIFFERENT,This paper does not report: adaptive evidence acquisition; staged evaluation; decision or pareto stability. Not a novelty claim.,LITERATURE_REPORTED,JOURNAL,REVIEWED_FULL_TEXT,accepted,https://upcommons.upc.edu/bitstreams/b3350461-2a18-4055-95c8-b9c2249d7168/download,,"PDF first page (UPCommons accepted manuscript) + Crossref (vol. 41, no. 4, pp. 1186-1190, Apr. 2022)",NOT_REPORTED,"IDENTITY: Title on PDF ""Multi-Kernel DNN-like Application Allocation""; Crossref ""Multikernel DNN-Like"". | Published title uses 'Multikernel DNN-Like' (Crossref); PDF title is 'Multi-Kernel DNN-like'. Short (5-page) TCAD paper. Builds on Shan et al. TCAS-II 2020 ('Power-optimal mapping of CNN applications to cloud-based multi-FPGA platforms') and DAC 2019."
RW0005,DML,DML: Dynamic Partial Reconfiguration With Scalable Task Scheduling for Multi-Applications on FPGAs,"Dhar, Ashutosh; Richter, Edward; Yu, Mang; Zuo, Wei; Wang, Xiaohao; Kim, Nam Sung; Chen, Deming",2022,IEEE Transactions on Computers,10.1109/TC.2021.3137785,https://doi.org/10.1109/TC.2021.3137785,,,METADATA_ONLY_PAYWALLED,LEGITIMATE_OPEN_COPY_NOT_FOUND,metadata_only,none (OpenAlex: closed),VERIFIED,HOLD,DPR task scheduling for multi-application FPGAs; abstract-only review.,lifecycle_dfx,concurrent_multikernel,Scheduling heterogeneous tasks from one or multiple applications onto FPGA partially reconfigurable regions in a resource-efficient way while hiding dynamic partial reconfiguration (DPR) latency.,"Doing More with Less (DML): an ILP-based scheduler that maps tasks to reconfigurable regions over time, hiding DPR latency, with IP-level pipelining/parallelization within batches and strategies for co-running multiple applications.",NOT_REPORTED in abstract ('real world benchmarks'),"Zedboard (Zynq-7000), Xilinx ZCU106",Speedup (vs bulk-batching baseline); scalability of scheduler,LITERATURE_REPORTED: 'average speedup of 5X and up to 7.65X on a ZCU106 over a bulk-batching baseline via our scheduling strategies'.,NOT_REPORTED (abstract only); ILP scalability claimed but details not verified.,S85 S93,UNRESOLVED,NOT REVIEWED (full text unavailable); dimensions largely NOT_REPORTED,LITERATURE_REPORTED,JOURNAL,REVIEWED_ABSTRACT_ONLY,,,,"Crossref (vol. 71, no. 10, pp. 2577-2591) + Semantic Scholar abstract",NOT_REPORTED,"IEEE Xplore lists an author-accepted manuscript URL (ieeexplore.ieee.org/ielaam/12/9880482/9661327-aam.pdf) but it required login/returned 418/502; Semantic Scholar marks it CLOSED; recorded as paywalled. Earlier conference version: Dhar et al., 'Leveraging Dynamic Partial Reconfiguration with Scalable ILP Based Task Scheduling', VLSID 2020 (DOI 10.1109/VLSID49098.2020.00052)."
RW0006,CMMFO,Correlated Multi-objective Multi-fidelity Optimization for HLS Directives Design,"Sun, Qi; Chen, Tinghuan; Liu, Siting; Miao, Jin; Chen, Jianli; Yu, Hao; Yu, Bei",2021,DATE,10.23919/DATE51398.2021.9474241,https://doi.org/10.23919/DATE51398.2021.9474241,related_work/papers/core/RW0006_Sun2021_CMMFO_DATE_accepted.pdf,6de6884b3a23a7cd142e5a41ad52087e9ad96295d555b098f0320bd46068bb45,DOWNLOADED_OPEN_ACCESS,PDF_AVAILABLE,local_only (gitignored),none (OpenAlex: closed),VERIFIED_CORRECTED,CORE,Jointly selects HLS directive configuration and fidelity with a cost-penalized acquisition (full-text review); boundary of the evidence-selection question.,core,multifidelity;bo_mobo;hls_dse,"Finding Pareto-optimal HLS directive configurations for power, delay and LUT area when evaluations come from three flow stages (HLS, logic synthesis, implementation) with different accuracy and cost, and objectives are correlated.","GP-based Bayesian optimization with a non-linear multi-fidelity GP (low-fidelity outputs concatenated as inputs to higher-fidelity GP), correlated multi-output GP across objectives, and a cost-penalized EIPV acquisition (PEIPV) that jointly selects configuration and fidelity; tree-based design-space pruning.","MachSuite GEMM, SORT_RADIX, SPMV_ELLPACK, SPMV_CRS, STENCIL3D; iSmart2 (DNN object detection)",Xilinx Virtex-7 VC707,"Normalized ADRS, standard deviation of ADRS over 10 runs, normalized overall running time; objectives: power, delay (latency x clock period), LUT utilization","LITERATURE_REPORTED: average normalized ADRS 0.39 vs 0.51 (FPL18), 1.00 (ANN), 0.96 (BT), 1.05 (DAC19), with lowest ADRS std-dev (0.16) and lowest average normalized running time (0.54); 'can approximate the Pareto-frontier of the directive design space in a shorter time with much better performance and good stability'.","Only six benchmarks on one device and one tool version; small budgets (8 initial samples, 40 iterations); per-benchmark models (no transfer); GP scalability to larger spaces not studied; tree pruning heuristic tailored to unroll/partition compatibility; PDF text layer partially garbled in pages 3-4 (content read where legible).",S04 S05 S07 S21 S23,PRIOR ART,This paper does not report: local vs joint evaluation; lifecycle or configuration cost. Not a novelty claim.,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,accepted,https://www.cse.cuhk.edu.hk/~byu/papers/C114-DATE2021-MultiFidelity.pdf,,PDF first page (author copy) + OpenAlex/IEEE Xplore (pp. 46-51),"NOT_REPORTED (no code/data link in paper; benchmarks public: MachSuite https://breagen.github.io/MachSuite/, iSmartDNN https://github.com/onioncc/iSmartDNN)","IDENTITY: DATE 2021 DOI used; TODAES 2022 extension (10.1145/3503540) with the same title is a different paper. | Hint title matches. DOI 10.1145/3503540 (ACM TODAES 2022, same title) is a journal extension by the same group; some indexes (e.g., Semantic Scholar) conflate it with the DATE paper. Downloaded PDF is the author copy from Bei Yu's CUHK page (camera-ready formatting, no DOI stamp); marked 'accepted'."
RW0007,IronManPro,IronMan-Pro: Multiobjective Design Space Exploration in HLS via Reinforcement Learning and Graph Neural Network-Based Modeling,"Wu, Nan; Xie, Yuan; Hao, Cong",2023,IEEE TCAD,10.1109/TCAD.2022.3185540,https://doi.org/10.1109/TCAD.2022.3185540,,,METADATA_ONLY_PAYWALLED,LEGITIMATE_OPEN_COPY_NOT_FOUND,metadata_only,none (OpenAlex: closed),VERIFIED_CORRECTED,HOLD,"Multi-objective HLS DSE (RL + GNN), listed as an S71 candidate; abstract-only review.",hls_dse,,"HLS abstractions hide optimization opportunities, actual RTL quality is hard to predict, and HLS tools do not provide Pareto trade-offs among objectives/constraints.","Three components: GPP (GNN-based performance/resource predictor on data-flow graphs), RLMD (RL-based multi-objective DSE engine), CT (code transformer extracting DFGs from HLS C/C++ and emitting synthesizable code with directives).",NOT_REPORTED (abstract only),NOT_REPORTED (abstract only),Prediction error for resource utilization and CP timing; resource utilization and CP timing of solutions; constraint-satisfaction rate; DSE speedup,"LITERATURE_REPORTED: GPP reduces HLS-tool prediction error by 10.9x (resource) and 5.7x (CP timing); vs meta-heuristics improves resource utilization by 16.0%-29.5% and CP timing by 7.6%-16.5%; under user constraints finds satisfying solutions in over 96% of cases, more than twice meta-heuristics, with speedup up to 400x.",Full text not reviewed; limitations cannot be assessed beyond abstract. Predictor-driven DSE depends on GNN accuracy/generalization.,S71 S72,UNRESOLVED,NOT REVIEWED (full text unavailable); dimensions largely NOT_REPORTED,LITERATURE_REPORTED,JOURNAL,REVIEWED_ABSTRACT_ONLY,,,,"IEEE Xplore/ACM DL abstract + OpenAlex (vol. 42, no. 3, pp. 900-913) + dblp key journals/tcad/WuXH23 + Sharc Lab publications page",Code: https://github.com/lydiawunan/IronMan (also linked as https://github.com/sharc-lab/IronMan),"IDENTITY: Published title: ""Multiobjective ... Graph Neural Network-Based Modeling"" (TCAD 2023, early access 2022). | Published title uses 'Multiobjective' and 'Network-Based Modeling' (hint title is the author-page wording). Early access June 2022; issue vol. 42 no. 3 (2023). No legitimate open-access PDF found (OpenAlex: closed; Sharc Lab page links only to IEEE Xplore). Predecessor: 'IronMan: GNN-assisted Design Space Exploration in High-Level Synthesis via Reinforcement Learning', GLSVLSI 2021 (arXiv:2102.08138) is a different, open-access paper and was NOT substituted."
RW0008,HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,"Abi-Karam, Stefan; Sarkar, Rishov; Seigler, Allison; Lowe, Sean; Wei, Zhigang; Chen, Hanqiu; Rao, Nanditha; John, Lizy; Arora, Aman; Hao, Cong",2024,MLCAD,10.1145/3670474.3685961,https://doi.org/10.1145/3670474.3685961,related_work/papers/hls_dse/RW0008_AbiKaram2024_HLSFactory_MLCAD_arxiv.pdf,d4a8be4b378d2e8285bc1106d8d28db6bb1dd3f8d6fbde196ef8a202efa6da5e,DOWNLOADED_OPEN_ACCESS,PDF_AVAILABLE,local_only (gitignored),cc-by for OA version (gold; https://doi.org/10.1145/3670474.3685961),VERIFIED,SUPPORTING,HLS dataset/benchmark infrastructure with tool-version benchmarking; benchmark and provenance foundation.,hls_dse,,"Lack of large, standardized, multi-vendor, reproducible and extensible HLS datasets for ML-based QoR prediction and DSE.","Three-stage Python framework: (1) OptDSL frontend expands/samples designs (vendor-specific lowering for AMD/Xilinx and Intel), (2) parallel HLS synthesis and implementation tool flows with fine-grained multiprocessing, (3) DataAggregator extraction into JSON; demonstrated via seven case studies.","PolyBench, MachSuite, Rosetta, CHStone, Kastner et al. Parallel Programming for FPGAs, AMD/Xilinx Vitis HLS introductory examples, Sharc Lab accelerators (LightningSim collection, FlowGNN, SkyNet, Edge-MoE); HLSyn data integrated",NOT_REPORTED (target FPGA part not specified in paper; runs on 32-core CPU workstation),"HLS latency/resources, post-implementation resources/timing/power, tool runtime; ML model R2 and relative absolute error; parallel speedup; Wilcoxon signed-rank p-values across tool versions","LITERATURE_REPORTED: design space expansion from 29 base designs to 257 improves ML post-implementation QoR prediction (higher R2, lower error) and design-space coverage; fine-grained parallelism gives >20% speedup over naive parallelism; framework supports Intel flow (1340 designs), external data integration and tool-version regression testing.","Sampling is random/unguided (not DSE); no simulation-based metrics (vector-based power, simulated latency); dataset scale in case studies modest (hundreds of designs); target device details not reported.",S71 S90 S80,METHOD FOUNDATIONAL,This paper does not report: interactions measured; adaptive evidence acquisition; decision or pareto stability; lifecycle or configuration cost. Not a novelty claim.,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,arxiv,https://arxiv.org/pdf/2405.00820,,arXiv v3 PDF first page (includes ACM reference format) + arXiv abs page,Code https://github.com/sharc-lab/HLSFactory (Zenodo 10.5281/zenodo.12989544); artifact eval https://github.com/sharc-lab/hlsfactory-artifact-eval (10.5281/zenodo.13117886); datasets Zenodo 10.5281/zenodo.13117901; ACM artifact badges,PDF is arXiv v3 (Dec 2024) which carries MLCAD'24 reference format; an author copy also exists at https://lca.ece.utexas.edu/pubs/HLSFactory_MLCAD_2024.pdf. Artifact checklist writes 'Vivado 2121.1' (typo for 2021.1).
RW0009,HierQoR,Hierarchical Source-to-Post-Route QoR Prediction in High-Level Synthesis with GNNs,"Gao, Mingzhe; Zhao, Jieru; Lin, Zhe; Guo, Minyi",2024,DATE,10.23919/DATE58400.2024.10546555,https://doi.org/10.23919/DATE58400.2024.10546555,related_work/papers/multifidelity/RW0009_Gao2024_HierQoR_DATE_arxiv.pdf,27f0e3e78596eb1cac6ec91f7c88c988d2f888090e264f7df2260c84d579c5fb,LOCAL_EXISTING,PDF_AVAILABLE,local_only (gitignored),none (OpenAlex: closed),VERIFIED,SUPPORTING,Source-to-post-route QoR prediction: cross-fidelity model for oracle/fidelity-ladder Studies.,multifidelity,hls_dse;physical,"Obtaining post-route QoR requires a full C-to-bitstream flow per pragma change; prior predictors estimate post-HLS metrics or require running HLS, and handle pragmas/loop hierarchies poorly.","LLVM/ProGraML CDFG extended with pragma effects (replicated nodes for unrolling, memory-port nodes for partitioning, loop-level IL/II/TC features); hierarchical GNNs: separate local GNNs for pipelined and non-pipelined inner loops, whose predictions annotate super nodes for a global GNN predicting application QoR.","16 applications from PolyBench, MachSuite, CHStone (12 train/test; unseen bicg, symm, mvt, syrk for DSE)",AMD UltraScale+ MPSoC ZCU102,"MAPE for latency, iteration latency, LUT, FF, DSP; ADRS; DSE runtime","LITERATURE_REPORTED: prediction error below 10% for latency and all resource types (e.g., latency 8.54%, DSP 6.94%, FF 9.99%, LUT 9.65% at application level); DSE ADRS of 6.91% on unseen apps vs 13.94% (Wu et al.) and 10.96% (GNN-DSE), with DSE time reduced from tens of days to tens of minutes.",Latency labels come from HLS reports (not measured); two-level hierarchy abstraction; small design spaces (<=2796 points) and single device; timing/Fmax not predicted.,S04 S21 S89,METHOD FOUNDATIONAL,This paper does not report: local vs joint evaluation; adaptive evidence acquisition; lifecycle or configuration cost. Not a novelty claim.,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,arxiv,,/home/benyamin/Desktop/Library/Hierarchical Source-to-Post-Route QoR Prediction.pdf,PDF first page (arXiv:2401.08696v1) + IEEE Xplore landing page (doc 10546555) for venue/DOI,Code and models: https://github.com/sjtu-zhao-lab/hierarchical-gnn-for-hls,Local filename truncated (full title ends 'in High-Level Synthesis with GNNs'). DOI confirmed from IEEE Xplore page.
RW0010,CollectiveHLS,CollectiveHLS: A Collaborative Approach to High-Level Synthesis Design Optimization,"Ferikoglou, Aggelos; Kakolyris, Andreas; Masouros, Dimosthenis; Soudris, Dimitrios; Xydis, Sotirios",2024,ACM TRETS,10.1145/3702005,https://doi.org/10.1145/3702005,related_work/papers/hls_dse/RW0010_Ferikoglou2024_CollectiveHLS_TRETS.pdf,91a853ae675cd3dce59b1d22663d808f3453a8a6f99f9296f68913ec98e963a5,DOWNLOADED_OPEN_ACCESS,PDF_AVAILABLE,local_only (gitignored),cc-by for OA version (hybrid; https://doi.org/10.1145/3702005),VERIFIED,SUPPORTING,HLS DSE method listed as an S71 external-baseline candidate.,hls_dse,,"Rapidly proposing latency-optimized, synthesizable HLS directive configurations for unseen applications without per-application QoR models or long meta-heuristic searches.","Offline: LLVM-based source feature extraction and NSGA-II (pop 40, 24 generations) synthesis-based exploration of ~56 applications to build a knowledge base; hierarchical clustering of applications by code features and per-cluster Pareto-optimal directive distributions; online: assign directives to a new app from its cluster histograms with a probability threshold, re-proposing directives if the design is non-synthesizable/infeasible.","~56-60 applications from Rodinia (RodiniaHLS), MachSuite and GitHub HLS repositories; case study on an MLP generator kernel; subset vs ScaleHLS",Xilinx Zynq UltraScale+ MPSoC ZCU104 (300 MHz target),Geometric-mean latency speedup vs no-directive Vitis baseline; synthesizability and feasibility rates; inference/optimization time; normalized resource efficiency,"LITERATURE_REPORTED: average geometric-mean speedup up to 23.1x over source without directives, 100% synthesizability and 96.6% feasibility, and designs of comparable quality 14.6x faster on average than genetic-algorithm DSE and SotA approaches.",Latency-focused (resources as feasibility constraints); HLS-report-level evaluation only; global cluster-level directive assignment lacks fine-tuning (lower synthesizability without re-proposal); knowledge base requires expensive offline NSGA-II characterization; slightly lower quality than application-specific model-based DSE (11% lower speedup).,S71 S72,PRIOR ART,This paper does not report: local vs joint evaluation; adaptive evidence acquisition; lifecycle or configuration cost. Not a novelty claim.,LITERATURE_REPORTED,JOURNAL,REVIEWED_FULL_TEXT,published,https://web.archive.org/web/20250218071710id_/https://dl.acm.org/doi/pdf/10.1145/3702005,,"Published PDF first page (ACM TRETS 18(1), Article 11, Dec 2024) + Semantic Scholar/dblp",Code: https://github.com/aferikoglou/CollectiveHLS (found via web; paper itself does not print the link). Open access CC BY 4.0.,"ACM DL blocks scripted download (HTTP 403) although the article is CC-BY open access; the identical publisher PDF was retrieved via the Internet Archive Wayback Machine snapshot of the ACM PDF URL (title/DOI verified on page 1). Earlier short version: 'CollectiveHLS: Ultrafast Knowledge-Based HLS Design Optimization', IEEE Embedded Systems Letters vol. 16, 2024, DOI 10.1109/LES.2023.3330610."
